,run_id,max_f1,log,name,group,data_dir,val_data,drop_last,optimizer,scheduler,batch_size,learn_rate,max_epochs,model_name,num_labels,train_data,data_source,num_workers,token_types,val_percent,from_scratch,max_patience,train_percent,val_data_file,scheduler_args,data_val_origin,train_data_file,optimizer_kwargs,scheduler_kwargs,_step,recall-macro,accuracy,f1-macro,_timestamp,av_epoch_loss,Train Accuracy,f1,recall,Learning Rate,_runtime,precision,Train Loss,accuracy-macro,precision-macro,Token type embedding grad norm,Word embedding grad norm,accuracy-macrp
133,3a33dkk2,0.8053983234015508,True,roberta-base-squad2,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9983.0,0.7902517789489871,0.7944444444444444,0.7904012588512983,1616130928.0,0.047257378919791634,0.0,0.7943905353032026,0.7944444444444444,4.41161742613921e-06,1441.0,0.794342128178335,0.01908768154680729,,0.7905564263322884,,,0.7944444444444444
134,33fzsfij,0.8042762345679012,True,distilbert-base-squad2,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},12479.0,0.7837371209685311,0.7870370370370371,0.7832907010423682,1616129479.0,0.02441197273080384,0.0,0.7871953329241357,0.7870370370370371,2.8542814221332e-06,928.0,0.7874025341130604,0.00021300431399140507,,0.7828947368421053,,,0.7870370370370371
135,31cx2iq8,0.7823885109599397,True,distilroberta,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11231.0,0.7613202667374984,0.7703703703703704,0.763505877034358,1616128542.0,0.037362334006704134,0.0,0.769027317326368,0.7703703703703704,3.6329494241362047e-06,856.0,0.7694353673888558,0.00030632095877081156,,0.7675134168157424,,,0.7703703703703704
136,1ky5vfxw,0.7483360498244219,True,distilbert-base,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9983.0,0.7278662398121094,0.737037037037037,0.7295238095238095,1616127678.0,0.018073330896633672,0.0,0.7357013521457966,0.737037037037037,4.41161742613921e-06,761.0,0.735681761857733,0.0003741279651876539,,0.7325476880055928,,,0.737037037037037
137,3k72ugwv,0.8330528284244973,True,albert-large,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.8163104108708112,0.8240740740740741,0.8189320165608378,1616126909.0,0.038104564320343585,0.0,0.8231134699232497,0.8240740740740741,5.968953430145218e-06,2152.0,0.8238311614083219,0.0007457336178049445,,0.8233024691358024,,,0.8240740740740741
138,2d323pre,0.8214506259825012,True,albert-base,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-base-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11231.0,0.7909997064209924,0.8,0.7937502652388564,1616124748.0,0.009939408346648358,0.0,0.7986702691997567,0.8,3.6329494241362047e-06,1144.0,0.7995979957215259,8.666139910928905e-05,,0.7988542878063488,,,0.8
139,1ks00y35,0.8287642563198119,True,roberta-large,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-large,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6239.0,0.7875326781395479,0.8037037037037037,0.7931453186660692,1616123594.0,0.060188525379934854,0.0,0.7995495850003721,0.8037037037037037,6.7476214321482225e-06,2366.0,0.8090498949653879,0.0030140706803649664,,0.8131709173962696,,,0.8037037037037037
140,30bcwrl4,0.7979849261978004,True,roberta-base,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8735.0,0.7728537277544002,0.774074074074074,0.7710560335840086,1616121220.0,0.0484499141894516,0.0,0.7746582109431189,0.774074074074074,5.190285428142214e-06,1254.0,0.7760080454027185,0.0012134101707488298,,0.7700449671393982,,,0.774074074074074
141,3cgz064k,0.7925925925925926,True,bert-large,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},12479.0,0.7662621800338315,0.7648148148148148,0.7626981408240167,1616119956.0,0.01454689801209769,0.0,0.7657693932812533,0.7648148148148148,2.8542814221332e-06,4706.0,0.7694944697117893,0.002521194983273745,,0.7619663292253521,,,0.7648148148148148
142,24ng646w,0.7918394559567802,True,bert-base,scientsbank-2,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11231.0,0.7640603374760593,0.774074074074074,0.7667006629270781,1616115241.0,0.015488789442327162,0.0,0.7723843340195541,0.774074074074074,3.6329494241362047e-06,1604.0,0.7733357768953212,8.177422569133341e-05,,0.7720940952765093,,,0.774074074074074
143,ektq6s3e,0.7695365405235779,True,albert-base-squad2,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/albert-base-v2-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8111.0,0.7391900015377948,0.7481481481481481,0.7409523809523809,1616113628.0,0.02312973830895255,0.0,0.7468689006466783,0.7481481481481481,5.579619429143715e-06,836.0,0.7469273013865044,0.0019179059891030192,,0.7441040932502032,,,0.7481481481481481
144,31ktjuah,0.7793245882736665,True,bert-base-squad2,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/bert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},10607.0,0.7724902489829584,0.7777777777777778,0.7730424914890934,1616112783.0,0.023832243914664288,0.0,0.7775349425834862,0.7777777777777778,4.022283425137707e-06,1512.0,0.7773783837334295,0.0003392120997887105,,0.7736839888232072,,,0.7777777777777778
145,2dqwyfm7,0.7875501365754504,True,distilroberta-base-squad2,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilroberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},11855.0,0.7790049069634144,0.7851851851851852,0.7801148569904098,1616111262.0,0.04483550945061526,0.0,0.7846905190198412,0.7851851851851852,3.2436154231347023e-06,936.0,0.7845455614344504,0.0002205128694185987,,0.7815873015873016,,,0.7851851851851852
146,1mai4ccq,0.8316405638771532,True,roberta-base-squad2,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,deepset/roberta-base-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6863.0,0.8088381261271337,0.8185185185185185,0.812337763656222,1616110318.0,0.09930697214262638,0.0,0.8170048642665274,0.8185185185185185,6.35828743114672e-06,991.0,0.8188410312913413,0.0009664393728598952,,0.8193382384827765,,,0.8185185185185185
147,11ye3q7a,0.7952616108171664,True,distilbert-base-squad2,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,twmkn9/distilbert-base-uncased-squad2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9359.0,0.7853657854636451,0.7888888888888889,0.7850678733031674,1616109319.0,0.04248865017279237,0.0,0.7889950282107145,0.7888888888888889,4.800951427140711e-06,730.0,0.7891229701972639,0.0010508735431358218,,0.7847924659923264,,,0.7888888888888889
148,z75ira53,0.8023976765958643,True,distilroberta,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilroberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.7868406704785338,0.7870370370370371,0.7844640582537077,1616108581.0,0.10102872964810022,0.0,0.7876911841853411,0.7870370370370371,5.968953430145218e-06,598.0,0.7895610341892932,4.7136406898498535,,0.7833351745470614,,,0.7870370370370371
149,1dtrrdev,0.7510855165125231,True,distilbert-base,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,distilbert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8735.0,0.7365268205393466,0.7462962962962963,0.7385413022042686,1616107975.0,0.030973723591779773,0.0,0.7447119426645917,0.7462962962962963,5.190285428142214e-06,698.0,0.7450142490980173,0.00022480344341602176,,0.7425176308697896,,,0.7462962962962963
150,23drb3l9,0.8347281521235008,True,albert-large,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-large-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},13727.0,0.8225943996309293,0.825925925925926,0.8225943996309293,1616107268.0,0.007967467794912681,0.0,0.825925925925926,0.825925925925926,2.0756134201301954e-06,3926.0,0.825925925925926,3.6000557884108275e-05,,0.8225943996309293,,,0.825925925925926
151,3h9focuh,0.7944968617537617,True,albert-base,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,albert-base-v2,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},6239.0,0.780193202946974,0.7888888888888889,0.7825779837251355,1616103332.0,0.041314190601831946,0.0,0.7876541465742415,0.7888888888888889,6.7476214321482225e-06,642.0,0.7882162591930034,0.0009533389820717276,,0.7868336314847943,,,0.7888888888888889
152,3fmajm25,0.8340215806357538,True,roberta-large,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-large,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},7487.0,0.8135703401322504,0.8203703703703704,0.8155835102506417,1616102680.0,0.04880940209193304,0.0,0.8196550924214454,0.8203703703703704,5.968953430145218e-06,2768.0,0.8199121422558923,0.0005878866068087518,,0.8186079545454545,,,0.8203703703703704
153,ruhq8e77,0.8059669732625707,True,roberta-base,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,roberta-base,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},9359.0,0.7856733444240959,0.7962962962962963,0.7890625,1616099903.0,0.04283039645371222,0.0,0.7944155092592593,0.7962962962962963,4.800951427140711e-06,1347.0,0.7963591610934606,0.0008518642862327397,,0.7964486225355791,,,0.7962962962962963
154,2xah1z9j,0.8061528203431376,True,bert-large,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-large-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},8111.0,0.7795221652150817,0.7851851851851852,0.7803646563814868,1616098546.0,0.02797682177127748,0.0,0.7848236455249079,0.7851851851851852,5.579619429143715e-06,3013.0,0.7846584899631303,0.006195861380547285,,0.7814105360937917,,,0.7851851851851852
155,1uzggxoc,0.7833885840107218,True,bert-base,scientsbank-1,data,data/flat_semeval5way_test.csv,False,AdamW,linear_with_warmup,8,1e-05,24,bert-base-uncased,2,data/flat_semeval5way_train.csv,scientsbank,4,False,100,False,5,100,flat_semeval5way_test.csv,"[1024, 17000]",answer,flat_semeval5way_train.csv,{'weight_decay': 1e-05},{},14975.0,0.7778935007199677,0.7833333333333333,0.7785946824876735,1616095524.0,0.0050059563042333015,0.0,0.7830334187228486,0.7833333333333333,1.296945418127191e-06,2135.0,0.7828694331983805,9.858122211880982e-05,,0.7794365721997301,,,0.7833333333333333
